        Date        , GPU Clock [MHz] , Memory Clock [MHz] , GPU Temperature [°C] , Hot Spot [°C] , GPU Chip Power Draw [W] , CPU Temperature [°C] ,
2025-02-05 02:30:41 ,        1860.0   ,           1375.2   ,               83.7   ,       102.7   ,                   0.0   ,               72.0   ,
2025-02-05 02:30:42 ,        1860.0   ,           1375.2   ,               83.9   ,       103.2   ,                   0.0   ,               73.0   ,
2025-02-05 02:30:43 ,         300.0   ,           1375.2   ,               77.4   ,        93.4   ,                   0.0   ,               77.0   ,
2025-02-05 02:30:44 ,         300.0   ,           1375.2   ,               78.0   ,        94.4   ,                   0.0   ,               62.0   ,
2025-02-05 02:30:45 ,        1755.0   ,           1375.2   ,               77.9   ,        93.8   ,                   0.0   ,               76.0   ,
2025-02-05 02:30:46 ,        1665.0   ,           1375.2   ,               76.9   ,        92.3   ,                   0.0   ,               78.0   ,
2025-02-05 02:30:47 ,        1470.0   ,           1375.2   ,               76.2   ,        91.1   ,                   0.0   ,               72.0   ,
        Date        , GPU Clock [MHz] , Memory Clock [MHz] , GPU Temperature [°C] , Hot Spot [°C] , GPU Chip Power Draw [W] , CPU Temperature [°C] ,
2025-02-05 02:34:38 ,         960.0   ,           1375.2   ,               47.8   ,        59.5   ,                   0.0   ,               75.0   ,
2025-02-05 02:34:39 ,         960.0   ,           1375.2   ,               48.0   ,        59.5   ,                   0.0   ,               80.0   ,
2025-02-05 02:34:40 ,         375.0   ,            101.3   ,               47.4   ,        58.1   ,                   0.0   ,               81.0   ,
2025-02-05 02:34:41 ,         300.0   ,            101.3   ,               47.1   ,        57.4   ,                   0.0   ,               82.0   ,
2025-02-05 02:34:42 ,         300.0   ,            101.3   ,               47.1   ,        57.6   ,                   0.0   ,               79.0   ,
2025-02-05 02:34:43 ,         960.0   ,           1375.2   ,               48.1   ,        59.8   ,                   0.0   ,               88.0   ,
2025-02-05 02:34:44 ,         960.0   ,           1375.2   ,               48.6   ,        60.2   ,                   0.0   ,               90.0   ,
2025-02-05 02:34:45 ,         960.0   ,           1375.2   ,               48.6   ,        60.3   ,                   0.0   ,               82.0   ,
2025-02-05 02:34:46 ,         375.0   ,            101.3   ,               48.4   ,        59.1   ,                   0.0   ,               79.0   ,
2025-02-05 02:34:47 ,         375.0   ,            101.3   ,               48.0   ,        58.4   ,                   0.0   ,               83.0   ,
2025-02-05 02:34:48 ,         375.0   ,            101.3   ,               48.1   ,        58.5   ,                   0.0   ,               83.0   ,
2025-02-05 02:34:49 ,         375.0   ,            101.3   ,               48.2   ,        58.6   ,                   0.0   ,               84.0   ,
2025-02-05 02:34:50 ,         375.0   ,            101.3   ,               48.1   ,        58.5   ,                   0.0   ,               85.0   ,
2025-02-05 02:34:51 ,         375.0   ,            101.3   ,               48.3   ,        58.8   ,                   0.0   ,               82.0   ,
2025-02-05 02:34:52 ,         375.0   ,            101.3   ,               48.4   ,        58.7   ,                   0.0   ,               86.0   ,
2025-02-05 02:34:53 ,         375.0   ,            101.3   ,               48.5   ,        58.9   ,                   0.0   ,               82.0   ,
2025-02-05 02:34:54 ,         375.0   ,            101.3   ,               48.5   ,        58.8   ,                   0.0   ,               86.0   ,
2025-02-05 02:34:55 ,         375.0   ,            101.3   ,               48.7   ,        58.9   ,                   0.0   ,               80.0   ,
2025-02-05 02:34:56 ,         375.0   ,            101.3   ,               48.7   ,        58.9   ,                   0.0   ,               86.0   ,
2025-02-05 02:34:57 ,         375.0   ,            101.3   ,               48.7   ,        59.1   ,                   0.0   ,               78.0   ,
2025-02-05 02:34:58 ,         375.0   ,            101.3   ,               48.8   ,        59.1   ,                   0.0   ,               84.0   ,
2025-02-05 02:34:59 ,         375.0   ,            101.3   ,               48.9   ,        59.4   ,                   0.0   ,               79.0   ,
2025-02-05 02:35:00 ,         375.0   ,            101.3   ,               49.1   ,        59.5   ,                   0.0   ,               79.0   ,
2025-02-05 02:35:01 ,         375.0   ,            101.3   ,               49.0   ,        59.3   ,                   0.0   ,               80.0   ,
2025-02-05 02:35:02 ,         375.0   ,            101.3   ,               49.0   ,        59.4   ,                   0.0   ,               83.0   ,
2025-02-05 02:35:03 ,         375.0   ,            101.3   ,               49.0   ,        59.4   ,                   0.0   ,               80.0   ,
2025-02-05 02:35:04 ,         375.0   ,            101.3   ,               49.2   ,        59.7   ,                   0.0   ,               80.0   ,
2025-02-05 02:35:05 ,         375.0   ,            101.3   ,               49.2   ,        59.6   ,                   0.0   ,               76.0   ,
2025-02-05 02:35:06 ,         375.0   ,            101.3   ,               49.3   ,        59.8   ,                   0.0   ,               79.0   ,
2025-02-05 02:35:07 ,         375.0   ,            101.3   ,               49.3   ,        59.7   ,                   0.0   ,               81.0   ,
2025-02-05 02:35:08 ,         510.0   ,            101.3   ,               49.3   ,        59.9   ,                   0.0   ,               73.0   ,
2025-02-05 02:35:09 ,         510.0   ,            101.3   ,               49.4   ,        59.5   ,                   0.0   ,               78.0   ,
2025-02-05 02:35:10 ,         375.0   ,            101.3   ,               49.2   ,        59.4   ,                   0.0   ,               79.0   ,
2025-02-05 02:35:11 ,         375.0   ,            101.3   ,               49.2   ,        59.3   ,                   0.0   ,               78.0   ,
2025-02-05 02:35:12 ,         375.0   ,            101.3   ,               49.1   ,        59.3   ,                   0.0   ,               82.0   ,
2025-02-05 02:35:13 ,         375.0   ,            101.3   ,               49.1   ,        59.3   ,                   0.0   ,               84.0   ,
2025-02-05 02:35:14 ,         375.0   ,            101.3   ,               49.1   ,        59.3   ,                   0.0   ,               77.0   ,
2025-02-05 02:35:15 ,         375.0   ,            101.3   ,               49.3   ,        59.6   ,                   0.0   ,               81.0   ,
2025-02-05 02:35:16 ,         375.0   ,            101.3   ,               49.2   ,        59.3   ,                   0.0   ,               81.0   ,
2025-02-05 02:35:17 ,         375.0   ,            101.3   ,               49.1   ,        59.3   ,                   0.0   ,               79.0   ,
2025-02-05 02:35:18 ,         375.0   ,            101.3   ,               49.3   ,        59.4   ,                   0.0   ,               82.0   ,
2025-02-05 02:35:19 ,         375.0   ,            101.3   ,               49.2   ,        59.3   ,                   0.0   ,               84.0   ,
2025-02-05 02:35:20 ,         375.0   ,            101.3   ,               49.2   ,        59.4   ,                   0.0   ,               80.0   ,
2025-02-05 02:35:21 ,         375.0   ,            101.3   ,               49.3   ,        59.4   ,                   0.0   ,               82.0   ,
2025-02-05 02:35:22 ,         375.0   ,            101.3   ,               49.3   ,        59.4   ,                   0.0   ,               80.0   ,
2025-02-05 02:35:23 ,         375.0   ,            101.3   ,               49.3   ,        59.4   ,                   0.0   ,               71.0   ,
2025-02-05 02:35:24 ,         375.0   ,            101.3   ,               49.3   ,        59.3   ,                   0.0   ,               86.0   ,
2025-02-05 02:35:25 ,         375.0   ,            101.3   ,               49.3   ,        59.6   ,                   0.0   ,               85.0   ,
2025-02-05 02:35:26 ,         375.0   ,            101.3   ,               49.3   ,        59.5   ,                   0.0   ,               59.0   ,
2025-02-05 02:35:27 ,         600.0   ,            101.3   ,               49.3   ,        59.5   ,                   0.0   ,               88.0   ,
2025-02-05 02:35:28 ,         855.0   ,           1375.2   ,               51.6   ,        63.7   ,                   0.0   ,               94.0   ,
2025-02-05 02:35:29 ,         855.0   ,           1375.2   ,               51.9   ,        64.2   ,                   0.0   ,               73.0   ,
2025-02-05 02:35:30 ,         855.0   ,           1375.2   ,               52.6   ,        65.0   ,                   0.0   ,               69.0   ,
2025-02-05 02:35:31 ,         855.0   ,           1375.2   ,               52.9   ,        65.5   ,                   0.0   ,               70.0   ,
2025-02-05 02:35:32 ,         855.0   ,           1375.2   ,               53.1   ,        65.7   ,                   0.0   ,               79.0   ,
2025-02-05 02:35:33 ,         855.0   ,           1375.2   ,               53.4   ,        65.8   ,                   0.0   ,               67.0   ,
2025-02-05 02:35:34 ,         855.0   ,           1375.2   ,               53.5   ,        65.7   ,                   0.0   ,               56.0   ,
2025-02-05 02:35:35 ,         855.0   ,           1375.2   ,               52.9   ,        65.0   ,                   0.0   ,               67.0   ,
2025-02-05 02:35:36 ,         855.0   ,           1375.2   ,               53.9   ,        66.3   ,                   0.0   ,               81.0   ,
2025-02-05 02:35:37 ,         855.0   ,           1375.2   ,               53.3   ,        65.4   ,                   0.0   ,               82.0   ,
2025-02-05 02:35:38 ,         960.0   ,           1375.2   ,               54.8   ,        67.8   ,                   0.0   ,               69.0   ,
2025-02-05 02:35:39 ,         915.0   ,           1375.2   ,               55.1   ,        67.8   ,                   0.0   ,               67.0   ,
2025-02-05 02:35:40 ,         915.0   ,           1375.2   ,               55.3   ,        68.2   ,                   0.0   ,               64.0   ,
2025-02-05 02:35:41 ,         915.0   ,           1375.2   ,               55.5   ,        68.3   ,                   0.0   ,               61.0   ,
2025-02-05 02:35:42 ,         915.0   ,           1375.2   ,               55.7   ,        68.6   ,                   0.0   ,               65.0   ,
2025-02-05 02:35:44 ,         915.0   ,           1375.2   ,               56.0   ,        69.0   ,                   0.0   ,               64.0   ,
